Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:00:00,0.0,2,LEC,16,3383.102222222226
0 days 00:00:00.322000,12.969444444444445,2,LEC,16,3383.102222222226
0 days 00:00:00.482000,19.458333333333332,2,LEC,16,3383.102222222226
0 days 00:00:00.722000,29.191666666666663,2,LEC,16,3383.102222222226
0 days 00:00:01.002000,40.54722222222222,2,LEC,16,3383.102222222226
0 days 00:00:01.202000,48.54722222222222,2,LEC,16,3383.102222222226
0 days 00:00:01.362000,55.080555555555556,2,LEC,16,3383.102222222226
0 days 00:00:01.562000,62.96944444444444,2,LEC,16,3383.102222222226
0 days 00:00:01.842000,73.70277777777778,2,LEC,16,3383.102222222226
0 days 00:00:02.002000,79.79166666666666,2,LEC,16,3383.102222222226
0 days 00:00:02.242000,88.45833333333333,2,LEC,16,3383.102222222226
0 days 00:00:02.482000,96.65833333333333,2,LEC,16,3383.102222222226
0 days 00:00:02.642000,102.08055555555555,2,LEC,16,3383.102222222226
0 days 00:00:02.842000,108.74722222222222,2,LEC,16,3383.102222222226
0 days 00:00:03.163000,118.82305555555554,2,LEC,16,3383.102222222226
0 days 00:00:03.362000,124.79305555555555,2,LEC,16,3383.102222222226
0 days 00:00:03.602000,131.7263888888889,2,LEC,16,3383.102222222226
0 days 00:00:03.762000,136.17083333333335,2,LEC,16,3383.102222222226
0 days 00:00:04.121000,145.7441666666667,2,LEC,16,3383.102222222226
0 days 00:00:04.361000,151.61083333333335,2,LEC,16,3383.102222222226
0 days 00:00:04.721000,159.91083333333336,2,LEC,16,3383.102222222226
0 days 00:00:04.922000,164.37750000000003,2,LEC,16,3383.102222222226
0 days 00:00:05.362000,173.42194444444448,2,LEC,16,3383.102222222226
0 days 00:00:05.562000,177.42194444444448,2,LEC,16,3383.102222222226
0 days 00:00:05.962000,184.7552777777778,2,LEC,16,3383.102222222226
0 days 00:00:06.202000,189.08861111111113,2,LEC,16,3383.102222222226
0 days 00:00:06.482000,193.98861111111114,2,LEC,16,3383.102222222226
0 days 00:00:06.802000,199.41083333333336,2,LEC,16,3383.102222222226
0 days 00:00:07.002000,202.68861111111113,2,LEC,16,3383.102222222226
0 days 00:00:07.202000,205.91083333333336,2,LEC,16,3383.102222222226
0 days 00:00:07.362000,208.48861111111114,2,LEC,16,3383.102222222226
0 days 00:00:07.562000,211.71083333333337,2,LEC,16,3383.102222222226
0 days 00:00:07.722000,214.2441666666667,2,LEC,16,3383.102222222226
0 days 00:00:08.082000,220.44416666666672,2,LEC,16,3383.102222222226
0 days 00:00:08.362000,225.7330555555556,2,LEC,16,3383.102222222226
0 days 00:00:08.602000,230.46638888888896,2,LEC,16,3383.102222222226
0 days 00:00:08.802000,234.57750000000004,2,LEC,16,3383.102222222226
0 days 00:00:09.162000,244.57750000000007,2,LEC,16,3383.102222222226
0 days 00:00:09.363000,250.94250000000002,2,LEC,16,3383.102222222226
0 days 00:00:09.562000,257.3547222222222,2,LEC,16,3383.102222222226
0 days 00:00:09.762000,263.63250000000005,2,LEC,16,3383.102222222226
0 days 00:00:10.002000,271.83250000000004,2,LEC,16,3383.102222222226
0 days 00:00:10.362000,283.83250000000004,2,LEC,16,3383.102222222226
0 days 00:00:10.683000,293.8191666666667,2,LEC,16,3383.102222222226
